DATA_COMMENTO;ID_PRODOTTO;NOME_PRODOTTO;SITO_ECOMMERCE;RATING_ORIGINALE;TESTO_ORIGINALE
2020-09-06;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Blooming sourdough bread aroma followed closely by hints of lemon. I definitely sensed a grass note on the palate but the flavour of green apple is much stronger 
2019-05-18;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Crisp pear and citrus aromas and flavors with a touch of yeast.  Nice Prosecco but Santa Margherita wines typically come at a price point above their quality. 
2022-12-23;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.2;apple pear peach lemon minerals lemon lime stone grapefruit stone fruit almond brioche brioche vanilla orange cheese slate yellow apple yellow apple green pear
2023-01-22;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.8;Very nice and typical Prosecco apple pear citrus peach green apple lemon minerals honey lime melon grapefruit stone straw cream yeast toast apricot brioche almond
2024-11-08;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Another nice experience today. Santa Margarita does not dissapoint you. 😄 Mainly apple, pear, citrus, peach, lemon, green apple, minerals, stone and some yeast. 👍
2024-04-02;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;A fresh acidic backbone with fine, persistent bubble lends verve. Fresh apple, lemon and honey abound. The finish teases further white peach and minerals.
2026-01-25;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.8;For the price, this offer a lot of value. We used it at 1st to make spritz but we quickly changed our mind and drink it by itself!  Maybe I’m not a cocktail person 🤷🏼‍♂️
2018-04-05;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Lufthansa Lounge Cologne. Really nice. Two above avg Prosecco options on offer in the lounge. Clean, fresh and zippy. Green Apple with a nice light finish. 
2017-02-27;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;A really good, close to perfect combination of pears, apples, peach and floral notes made this a perfect choice right before tonights mediyoga-lesson. 🙏 Namaste 🙏
2017-07-08;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Great prosecco. very refreshing, hint of elderberry and flower tones. Slight sweetness without it being sugary sweet. Reminds me of a Blanc de.blancs wine.
2021-05-09;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Aromas of green apple, citrus, vanilla. Palate is surprisingly creamy, adds honey, grapefruit & lime. Bubbles are light, but quite fine for a Prosecco. 
2017-01-14;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Just as a prosecco should be-light, bubbly, unassuming. No notes out of place. Very drinkable and perfect to share with those unfamiliar with prosecco.
2022-07-13;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Pale lemon color with M NI, there is blossom, lemon, lime and apple in the note. It's crisp, M+ acidity, M alcohol and body. bubble is delicate, M FI and finish. good bottle
2022-01-01;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Apparently this happens to be sparkling wine to celebrate 🍾  new year. Without knowing we bought this wine for new year's eve already 2 times and both times we enjoyed it.
2021-01-04;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;3.8/5.0 Nice prosecco, from autentic area and superior level. fresh bubbles, delicate aromas of white flowers, peach, green apple. Medium acidity, well mousse.  Resume: from good to very good
2021-01-09;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;First time to try this prosecco and I really enjoyed the bolder flavor.  It was enjoyed on Christmas Day as Mimosa.  Usually OJ overpowers the prosecco but this one was great
2019-10-20;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Pale yellow color.  Green apple, citrus,  peach on the nose. Bubbles not fine and lasting, but palate enjoys a crispy and nice acid touch. Little minerals on finish. Great for family meeting!
2018-10-22;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;a really nice brut prosecco, quite savory with certain yeast and bready characteristics. Still a nice lemon zing with a very mineral finish to it. I really appreciate this wine !! 
2021-04-10;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Pale in color. In nose, peach, green apple, lemon peel and floral aromas. In taste, medium sweetness, medium to full acidity, mineral, peach and green apple notes un palate with very soft bubbles.
2013-12-23;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;i am not a sparkling wine lover but this is very nice. dry and it has an aroma similar to ehrenfelser and gewurztraminer combination. tree fruit flavor, sparkling is perfect
2023-08-07;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.8;Appearance: pale lemon  Nose: medium intensity, lemon, green apple, minerals  Palate: dry, intense carbonation, medium alcohol, light body, medium intensity, medium finish  Quality: very good
2018-05-04;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Very aromatic, fruity, slight touch of smoke (perhaps oak), peach, apricot, pear and almonds on the nose. Touch of bitterness on the palate and noticeably residual sugar.
2017-05-28;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Amazingly smooth and remember able prosecco. It was fruity, refreshing, and very drinkable yet still with character. A touch too sweet for my taste but nonetheless remarkable.
2021-07-20;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;I’m not usually a Prosecco gal but this one is really interesting! Super crisp and really bubbly.  citrus, pear, green apple and dry. Bubbles linger. Great for a special occasion 
2018-02-25;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Fantastic value! Apples and pears on the nose leading to flavors of stone fruit,melon and orange. Fresh and lively with a tight bead that continues leaving a clean,dry, slightly yeasty finish. 
2021-12-26;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Definitely a notch above the average prosecco. Beautiful gold emerald tint . Honey, apricot , and nectarine comes through very lightly , excellent body . Classical and beautiful expression. 
2020-03-12;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Acidic (1-good/5-aggresive)2 Aftertaste (1-short/5-long)3 Aggressive (1-little/5-very)2 Balance (1-no/5-perfect)4 Bouquet (1-poor/5-rich)4 Fruity (1-no/5-very)4 Tannins (1-empty/5-full)1
2022-12-13;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.8;Refreshing Prosecco Valdobbiadene. Pale yellow in color with fine bubbles.Lovely notes of peach, lemon and sweet bread. Dry, fresh acidity, with fruit and minerals on the palate, 
2024-02-04;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.9;Light prosecco with intense bubbles classic flavours apple pear citrus. Couldn’t believe to find it in Dan Murphy’s for $18 what a treat
2021-10-05;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Retasting, same notes. Light straw colour. Nose of apple, citrus, pear, minerals and honey. Fizzy, very fruity and fresh. Good balance of sweetness and acidity, with a dry finish. Give it 3.9
2025-01-17;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.9;Pale yellow in the glass with fine abundant and persistent bubbles. Notes of yeast and apple on the nose. pear, apple and citrus on the palate.  Should be perfect for our Bellins 😋
2020-08-24;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Green apples and green melon on the nose, lively and bubbly, green apples on the tongue. Noticeably acidic yet it is restrained by a gentle sweetness. To be purchased again. 
2019-11-09;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;One of the best prosecco - valdobbiadenes always are - crisp and quite yeasty for being a Prosecco. Less sweet than most, deeper and complex, citrus notes and great structure/perlage
2020-06-08;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Light gold color, lovely bubbles  Nose: cream, citrus, campfire, slight chamomile   Palette: smoked meats, Apple, honeysuckle, 
2021-03-19;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Green apple, melon. A really lovely Prosecco! Paired well with our snacks: truffle popcorn, smoked salmon, and soft cheeses. A DOCG Superiore.   Tried in a virtual tasting with Co-Op. 
2023-06-21;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.1;Some mainstream prosecco superiore tasting real nice. Lemon, red apple, pear and some floral honey quality. It is light, crisp and very nice texturally. Great value for some good juice!!
2022-09-23;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Really enjoyed how fruity this was without being excessively acidic or sweet at all. I picked up tropical fruits like pineapple and melon with a little bit of orange rind. Very enjoyable. 
2025-04-08;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Pale lemon in color. Medium intensity aroma of green apple, nectarine, pear, lemon, honeysuckle, wet stone. Dry, medium plus acidity, medium alcohol, light body and medium finish. Very elegant.
2020-06-16;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;This Prosecco was given to me as a gift and I really enjoyed it. It is not sweet, which I prefer. I will definitely purchase this again. In fact, I believe I may have had it before.
2022-02-27;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Good Prosecco with a light yellow color in the aroma and taste, mainly apple pear melon peach in the background citrus fruit notes of earthy ageing vegetal floral.  Prosecco is well-balanced with high acidity. A crisp mineral with a well-structured bubble. Good wine as an aperitif.  🥂👍🏻😃👌🏻
2018-01-01;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Bubbly warm up before the start of the New Year’s party at my house.... Everything is ready ... just waiting for my friends to arrive..😝  Voluminous effervescence Aromas of golden delicious  apple, Bartlett pear, white peach, hint of slivered almond, honey and white flowers Flavors of apples, lemon curd & hints of pineapples Light bodied, dry, well balanced  Very refreshing finish  Gives me the right buzzz before  The New Year night Extravaganza !!🎊  Tada!!🥂🍾💃🏻🔥  
2018-02-26;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Light and easy drinking sparkling wine with soft creamy mousse. Valdobiaddene is DOCG procecco producing area. Aromas of floral, white pepper (due to sparkles), pear, nectarines and fruits from warm area. The palate is soft medium acidity with bitterness in the end.
2021-02-27;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Light fizziness, elegant, floral and fruity.  Aroma👃🏼 baked apple, pear, apricot, lavender. Palate 👄 dried apricot, plum, sweet orange, white peach, fig, brioche. Great with veggie salads, fresh seafood and light bites.  Cheers 🥂 🌟 
2023-12-25;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Interesting style. Nose is full of minerality, vanilla, oak,  ginger, apple, lime peel, goat cheese. Very structured.   Med bodied on the palate with well balanced dryness and slight sweetness. Fine persistent mousse. Plenty of elegant, clear notes of fresh pear, green apple driven medium acidity before straw, hay, grass, gooseberry, strawberry, raspberry become apparent. Finished with cheese, almond, brioche.  Aftertaste of wet stone, minerality, chalk, yeast.  Very versatile, Complement ice cream,  pastry.
2022-03-27;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;I’ve rated this a couple times but I figured I will see how my palate changes. This Prosecco is a classic for me on lazy Sundays! Some peach and apple sweetness on the nose. Nice and easy on the palate with good fizz, apple, pear, citrus, and some honey. Great for a spritz or by itself. 🥂
2021-02-23;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;#️⃣1️⃣7️⃣5️⃣5️⃣ 07/17/2014 date of bottling and registration. 🌍: Prosecco di Conegliano - Valdobiadene, Veneto, Italy 🇮🇹, 11.5%, sparkling 🍾 wine, n.v., Brut, DOCG. ⏳🛢: aging for 2 months in stainless steel containers. 🍇: Glera - 💯%. 👁: yellow 💛 color. 👃: lemons 🍋, butter 🧈, gooseberries, yellow apple 🍎, minerals 🪨. 👅: dusty berries, lemon zest 🍋, very fresh, bright and acidic. Noble calm sparkling. 💶: €13.9. 📊: 4,0⭐️. Русский ⤵️. 
2022-04-07;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.8;3,8 ⭐️ This Santa Margherita Valdobbiadene Prosecco is a nice drink for all kinds of celebrations.  The winery is situated a bit north west of Verona.   The Glera grape was originally named Prosecco. Her name was changed 2010 by a law of the Italian ministry of agriculture. Prosecco is now only a region of wine origin.  👁  pear yellow 👃  pear, peach  👅  lemon, green apple, minerals, bubbles ⚗️ 11,5 % 🍇 Glera 
2022-11-10;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.9;Excellent price performance Prosecco!  Glera from Valdobbiadene and Conegliano hills. Charmat method.  Pale straw color with fine delicate bubbles.  Pear, apple, ripe pineapple and sweet lemon notes.  Medium acidity, nice fizziness, high astringency and long finish with peach, ripe pear and pineapple aftertaste.  3.9 - 89/100  Wine.com 91, WE 89
2020-10-07;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Color is pale, lemon. Nose is medium plus intensity. Aromas of pear, lemon, honeysuckle, green apple, lime, white peach, pear drop, green grapes  Palate is off-dry, high acidity, med alcohol, medium body, medium flavour intensity. Flavours of pear, lemon, honeysuckle green apple, lime, white peach pear drop, green grapes. Medium finish. Creamy mousse. Quality Very good. Not suitable for ageing.
2019-01-30;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;A really good one. Again from Santa margerita on the lighter side of brut. Low bubbles (could be open for a while @lh lounge) but the taste awards it. Light pear, Apple, citrus with a sweety finish. Great Pro.
2018-08-11;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;I enjoyed this very much. If it was the fresh taste of apples or if it was the jacuzzi ambience is hard to say. Can reccomend both.
2022-05-16;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Very good and concentrated Prosecco.  apple and pear present. Very ripe.  Followed by citrus and yeast. Fairly long, soft finish.
2019-04-07;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Pale gold, medium–large bubbles. White flowers, smoky aromas. Limes, tangerines, red apples. Sweetness close to extra dry. Good choice for weekend breakfast.
2017-03-07;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Fresh Prosecco with longest aftertaste so far. Many citrus on palate: green apple, lime, grapefruit, so it's extra dry with more sugar than brut is nicely balanced.
2023-08-29;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.1;Classic medium prosecco with medium body and fizziness. green apple citrus and tropical hints with minerals. Nice one with really good price value ratio
2023-08-28;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Pale straw colour, medium sized and intense bubbles. Green apple, pear, vanilla, a lot of citrus (lemon and lime). Not a wonderful one, but a bit more than intermediate one 🥂
2021-08-28;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.8;Although Prosecco isn’t as complex as a classic method sparkling, this Valdobbiadene example is making an impression. Very crisp, with distinct and fresh fruit profile. Green apple, green pear, lemon zest aromas. Lovely mousse, high but pleasant acidity, and great flavor intensity on palate. Medium finish. Much better than your average Prosecco. 
2016-04-23;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Fresh bouquet of apple, lemon and grapefruit.  Creamy texture in the mouth with refreshing acidity, a long-lasting oakiness and unusual saffron aftertaste. Great value and really enjoyed this with a seafood risotto. Rated close to 4 for the price.
2017-09-06;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Bought a huge bag of fresh mushrooms from the flea market and the dinner was accordingly designed!  A very light and enjoyable prosecco, that preserves the correct dry touch, sensational small bubbles and the alluring aromas and taste of green apples with brioche.  Paired well with mushrooms in cream sauce and wine accompanied by a classic potatoe salad.  Enjoy!!
2021-05-06;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;pale, golden straw color and sparkles with lively effervescence. Opening with aromas of fresh-picked citrus and honeysuckle blossoms, the crisp, clean palate brings fruity flavors of green apple, juicy peach and ripe lemon, framed by hints of minerality. The finish is light and refreshing with a tantalizing hint of sweetness.
2018-12-25;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Nice prosecco with a pale green/gold colour & really fine bead. Pear, apple, ripe but crisp with a hint of almond in the finish. Only problem is it disappeared waaaay to quickly. Merry Christmas 2018 to all 🌲🍾🥂
2019-06-03;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Enjoyable and pleasant to drink bubbles....easy drinking, fruity and dry. Well done prosecco....cheers! 🍾🥂👍
2021-01-11;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Fresh, crisp, dry. Pale clear yellow colour. Clean taste of pear & apple. Not strong on acidity, but still interesting.
2024-10-05;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.9;Maintain that this is bloody good Prosecco. Pear drop, lemon sherbet and minerality, plus honey and grapefruit.
2021-12-30;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Citrus flavours, grapefruit, lemon lime and ever so slight bread notes. Very enjoyable and refreshing
2022-10-26;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.9;Creamy, apple and citrus combined to create a great Italian sparkling wine. Very good indeed. 
2022-03-01;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Green apples. Lingering taste. Refreshing. 
2020-09-19;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Really well done prosecco! Cheers 🥂
2023-01-22;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.6;Flavourful and complex, with a lot of character, high acidity, apple citrus cream notes. Unfortunately bubbles don’t last too long.
2017-04-23;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;The only option in a Italian restaurant is a prospecco.. all the wines are relatively pricy!
2015-07-10;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Dry, nutty, semi sweet, citrus with some bitters, short and dry after taste.
2019-06-22;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0; pear cream peach minerals  
2022-06-19;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Citrus and melon on the nose, palate of mushy pear, apple, marmalade, cream, delicious
2022-06-11;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.7;👃: apricot, pear, melon, grapefruit, toast, peach and straw 👅: apple, green melon, honey, almond, marmalade, lily, cheese and mango
2020-05-09;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Dry, fits the style, very drinkable before food. Awesome with antipasto!
2021-03-08;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Refreshing, dry bubbles with creamy mousse. 🍎 🍐🥂
2019-12-24;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Citrus and green apple
2018-08-02;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;My current fav prosecco
2025-10-02;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.2;Beautiful full mouth. Nice fizziness. Acidity and fruits.
2016-09-03;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Fruity, sour and sweet. Craaazy
2019-06-25;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Light aroma of apple, green apricot and citrus. Balanced bubbly taste with strong acidity.
2023-06-13;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Green apple, orange, pear, citrus, a bit of creamy brioche and tropical fruits 
2019-10-24;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Fine bubbles, riped pear notes.
2020-09-19;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Tassted with @[1|15773814|Agris K]
2019-08-17;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Bright and crispy, as it must be. 
2023-07-31;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Not bad for me My wife liked it much
2021-08-20;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.0;Honey crisp apple, pear, pineapple, honey, fall baking spices and cream on the nose. Dry, light bodied. More honey and apple pie on the palate. Herbal aftertaste. Yumm!!
2024-11-11;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.9;Prosecco from the best grapes of this producer. Dry, light yellow color, not too bubbly, medium acid, low tannins, green apple, pear, bit of lemon. Light bodied.
2019-03-02;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.5;"3.6/5.0 Valdobbiadene is a one of the two villages in the most authentic and ""right"". Good prosecco with delicate lemon and citrus nose.  Resume: "
2021-12-31;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.5;A very refreshing nose. Lots of green apples. Some tropical fruit. Well balanced acidity, with a dry aftertaste. Lots of bubbles. Great fruity finish
2016-10-23;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.5;Floral bouquet, medium size bubbles, green apples, elderberries and a hint of apricot on the palate. Nice and fresh, dry with a short finish of citrus. 
2020-04-19;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.0;Close your eyes and imagine that you are not in quarantine in London,but somewhere in Venezia🇮🇹🍾light,citrusy notes of this drink will surely make you feel this way. 
2018-10-20;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.5;Dry and fairly light body, with an almost a white wine body for fuller than your usual prosecco. Fresh and crisp with some mineral textures on the finish.
2020-05-31;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.5;Valdobiadene! 👃 cream and vanilla with light notes of pine 👅 pine, green Apple and low sweet (compare to other Prosecco)
2025-03-09;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.7;Typical fruity (lime and green apple/pear) and dry prosecco.  Maybe a subtle yeast note.  Vibrant acidity.
2023-01-25;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.7;The sparkling has a delicate aroma of white flowers and apples, interspersed with a balanced aftertaste.
2021-10-15;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.5;This bottle of Prosecco gives you exactly what it says on the label- green apple, lemon, and grapefruit. Mild bubbles, acidity is not extreme.  It's decent stuff without being memorable. 85 points 
2023-04-12;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.6;Nice & sweet citrus cream  @SKStanford
2022-06-11;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;3.6;apple cream pear peach lemon apricot lime minerals
2018-02-09;ZN-PROS-SP-01;Valdobbiadene Prosecco Superiore DOCG;Vivino;4.5;Citrus and floral nose.  Very strong Granny Smith apple notes with pear as well. 
